creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
RETRO-12,Micro Gaming,おでんのレトロゲーム解体新書,YouTube,https://www.youtube.com/channel/UCnBahRwo4O_QX_Ic3Yju9vQ,29000,UNKNOWN,高頻度(1〜2日に1本、33〜43分本),FC/SFC/PS2/サターン/メガドライブ/GBA/DS/アーケードの良作紹介,プラットフォームごとに良作○選でまとめるレビュー形式,紹介・レビュー(実況要素含む),UNKNOWN,中〜高(高頻度更新),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由,低,幅広い機種の名作を効率的に知りたい層,高頻度更新と機種横断的な良作○選フォーマットで安定した視聴習慣を作っている,1〜2日に1本という高頻度更新体制に言及可能,https://digitalcreators.jp/channel/UCnBahRwo4O_QX_Ic3Yju9vQ/videos/,2026-08-15
RETRO-13,Micro Gaming,gogo midou,YouTube,https://www.youtube.com/channel/UC7B-K-KiiK5WCIW3UVj9tDQ,47600,UNKNOWN,継続投稿(2016年4月開設),レトロ格闘ゲーム中心(闘姫伝承等)、一部最新格ゲーも扱う,レトロ格闘ゲームのラスボスチャレンジ企画等、格ゲー特化の実況,ゆっくり実況+解説,UNKNOWN,中,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由,低,レトロ格闘ゲーム愛好者,レトロ格闘ゲームというニッチな専門性を持ち、2016年から継続する登録者4万人超のチャンネル,ラスボスチャレンジのような縛りプレイ企画に言及可能,https://www.youtube.com/channel/UC7B-K-KiiK5WCIW3UVj9tDQ;https://playboard.co/en/channel/UC7B-K-KiiK5WCIW3UVj9tDQ,2026-08-15
RETRO-14,Micro Gaming,スーパーコアラチャン,YouTube,https://www.youtube.com/@スーパーコアラチャン,25800,UNKNOWN,UNKNOWN,FC/SFC/メガドライブ/PCエンジン/N64のレトロゲームコレクション紹介,Japanese Mega Collectorと海外ファンに称される約20年のコレクター歴、MOTHER関連グッズ収集家,コレクション紹介・日常系,UNKNOWN,中,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@SUPERKOALACH(X運用確認),UNKNOWN,UNKNOWN,X DM(@SUPERKOALACH),中,レトロゲームコレクター・MOTHERシリーズファン,約20年のコレクター歴を持つレトロゲーム収集家で、コレクション紹介という差別化されたコンテンツ,MOTHERシリーズ関連グッズ収集など特定IPへの深いこだわりに言及可能,https://x.com/superkoalach;https://sofvi.tokyo/tag/スーパーコアラチャン/,2026-08-15
RETRO-15,Micro Gaming,じゃがいも とGame達,YouTube,https://www.youtube.com/channel/UCZ5jjv9VeO99vlX3GJN760g,21100,UNKNOWN,週1〜2本,ドラゴンクエスト・ファイナルファンタジー・クロノトリガー等レトロRPGの長時間実況,プレイする側も見る側も楽しめることを重視した長時間実況スタイル,長時間実況+ゲームブログ併用,UNKNOWN,中,UNKNOWN,UNKNOWN,中(ブログ・TikTok・X運用),UNKNOWN,UNKNOWN,UNKNOWN,@game_jagaimo_(2ndチャンネル名義でX運用確認),UNKNOWN,UNKNOWN(TikTok運用ありと言及されるがハンドル未確認),X DM(@game_jagaimo_),中,レトロRPGをじっくり楽しみたい層,DQ/FF/クロノトリガー等の名作RPGを長時間実況するスタイルで複数SNSを横断運用,ゲームブログでの攻略記事執筆など実況以外での情報発信の厚みに言及可能,https://x.com/game_jagaimo_;https://www.jagaimogameblog.com/;https://youngergeneration.jp/2021/03/18/zyagaimo-youtube/,2026-08-15
RETRO-16,Micro Gaming,劣情レトロゲーム倶楽部,YouTube,https://www.youtube.com/channel/UCxOKv7wiDJ_3v-BsIj0qinQ,16500,UNKNOWN,継続投稿(ゲーム実況+グルメ企画混在),FC/ディスクシステムのアクション・RPG(ロックマン、リンクの冒険、女神転生2、ドラクエ3改造版等),レトロゲーム実況と栃木県内グルメレポートを組み合わせた独自企画,長尺実況(改造ROM・派生作品も扱う),UNKNOWN,中,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由,低,FCゲーム改造版・派生作品に詳しいコアファン,FC作品の改造版まで扱う専門性とグルメ企画という異色の組み合わせで独自路線,レトロゲーム実況と栃木グルメレポートを両立させる地域密着型の企画性に言及可能,https://digitalcreators.jp/channel/UCxOKv7wiDJ_3v-BsIj0qinQ/videos/,2026-08-15
RETRO-17,Micro Gaming,ファミコンゲーマーきゅうぞう,YouTube,https://www.youtube.com/channel/UCic9QfXhliWTWxxyLIDLYdw,17000,UNKNOWN,継続投稿,FCソフト収集・ハードオフ/まんだらけ等中古店巡り,全国の中古ショップを巡るファミコン探しの旅企画、ゲーム部屋ルームツアー,収集ドキュメンタリー+一部実況,UNKNOWN,中,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由,低,ファミコンソフト収集家・中古ゲーム店巡り愛好者,全国の中古ショップ巡りというレトロゲーム収集文化に根ざした独自コンテンツで登録者規模も条件内,京都・富山など全国のハードオフ巡りルポという移動密着型企画に言及可能,https://digitalcreators.jp/channel/UCic9QfXhliWTWxxyLIDLYdw/videos/,2026-08-15
RPG-01,Micro Gaming,因幡兎(Usagi Ch.),YouTube,https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA,UNKNOWN,UNKNOWN,UNKNOWN,RPG(テイルズ オブシリーズ、ドラゴンクエストシリーズ中心),2016年からニコニコ動画で活動する鳥取県育ちの兎系実況者。RPGシリーズを継続的に選好し腰を据えてプレイ,じっくり系実況、兎キャラクター性を前面に出す個人勢。YouTube/ニコニコ/Twitch/Xのマルチ展開,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,JRPGファン層、腰を据えた長期実況を好む視聴者,テイルズ オブ/ドラゴンクエストというストーリー主導JRPGを軸に2016年から継続活動し、JRPGへの一貫した嗜好が確認できる,2016年からの継続活動歴とRPGシリーズへの一貫選好を切り口に、腰を据えて遊べるJRPG制作という提案ができる,https://x.com/vc_inabausagi;https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA,2026-08-15
RPG-03,Micro Gaming,日向日影,YouTube,https://www.youtube.com/@hyuugahikage,UNKNOWN,UNKNOWN,UNKNOWN,ノベルゲーム/インディーADV(物語・言葉重視),『言葉』と『物語』へのこだわりを掲げる文化系Vtuber。フリー/インディーのノベルゲーム・ADVを継続的に紹介・実況し、ゲームレビュー執筆も行う,エッセイ的な語り口で作品の意図や感情の機微まで論じる文筆志向の実況者,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,物語性・文学性の高いノベルゲーム/ADVを求める層,本人が活動軸として『物語』を明言し、ノベルゲーム/ADVを専門的に扱っており、ストーリー・キャラクター重視への嗜好が本人の言葉で裏付けられている,本人が公言する『言葉と物語へのこだわり』を切り口に、脚本・キャラクター表現に投資した企画として提案できる,https://note.com/hyuugahikage/n/n5c9d52df3b09;https://note.com/hyuugahikage/n/n4c2e523def32;https://note.com/hyuugahikage,2026-08-15
RPG-04,Micro Gaming,藤咲まろん,YouTube,https://www.youtube.com/channel/UCNXe-8JDYaKopUNfUlSYWrA,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパ含む一般ゲーム実況),UNKNOWN(スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,ダンガンロンパを公式アーカイブに掲載される水準で実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(追加接触情報が未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html;https://x.com/fujisaki_maron,2026-08-15
RPG-05,Micro Gaming,かなゲー,X(Twitter)/YouTube,https://x.com/kanagee2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(RPG関連の検索文脈で言及される女性ゲーム配信者),自称『女性ゲーム配信者/顔出し実況』としてXで活動。RPG志向のコミュニティ内で言及される,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(詳細未確認のため要追加調査),RPG実況者を探す文脈でX上に名前が挙がる女性個人勢実況者,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://x.com/kanagee2,2026-08-15
RPG-06,Micro Gaming,稲葉百万鉄,YouTube,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,インディーADV/ナラティブゲーム(Gnosia、Doki Doki Literature Club等),『作品を隅々まで楽しむ』姿勢で知られ、Gnosia・DDLCのような物語構造の凝った作品を選好する実況者として知恵袋上で推薦されている,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,構造の凝ったナラティブ系インディーゲームを求める層,UNKNOWN,Gnosia/DDLCという物語構造そのものが仕掛けになった作品を選好しており、ストーリー・キャラクター重視への嗜好が明確,『作品を隅々まで楽しむ』評判を切り口に、物語の仕掛け作りに注力した新作提案ができる,https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q12304114867,2026-08-15
RPG-07,Micro Gaming,こたけ正義感,YouTube,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,法廷ADV(逆転裁判シリーズ専門),弁護士資格を持つ実況者/コメディアンで逆転裁判シリーズを専門的に実況することで知られる,弁護士としての専門知識を活かした解説型実況,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,法廷・推理ものADVを求める層、専門的解説を好む視聴者,弁護士資格を活かして逆転裁判シリーズを専門実況しており法廷ADVというジャンルへの職業的こだわりが明確,弁護士資格を活かした法廷ADVへの専門的視点は、シナリオ重視ゲームとの親和性訴求に使える,https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q12304114867,2026-08-15
RPG-08,Micro Gaming,あきげーむす,YouTube,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(RPG実況者として知恵袋上で言及),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(詳細未確認のため要追加調査),RPG実況者を探す文脈で名前が挙がる個人勢,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q12304114867,2026-08-15
RPG-09,Micro Gaming,小守にいと(Komori Nito),YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),男性キャラクターのVtuberとしてスパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-10,Micro Gaming,眠杜(Minto Ch.),YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-11,Micro Gaming,猫海ひゃっき(ひゃっきのゲーム部屋),YouTube,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-12,Micro Gaming,るいるいのゆるゆるゲーム実況,YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,ゆるい雰囲気を打ち出すチャンネル名から推測される柔らかい実況スタイル(未確認),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-13,Micro Gaming,紫乃くゆる,YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),Vtuberとしてスパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-14,Micro Gaming,卯依れん(Uiren Ch.),YouTube,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-15,Micro Gaming,Shinano channel,YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-16,Micro Gaming,白雪ぽむ(Pom Shirayuki),YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-17,Micro Gaming,富士乃花鷹子,YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
RPG-18,Micro Gaming,藍上桜華(Aiue Ouka),YouTube(配信),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ADV/推理ゲーム(ダンガンロンパシリーズ),スパイク・チュンソフト公式アーカイブにダンガンロンパ実況者として掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,推理ADV/ストーリー重視ゲームのファン層,UNKNOWN,公式アーカイブに掲載される水準でダンガンロンパを実況しており推理ADVへの継続的関与が確認できる,UNKNOWN(詳細未確認のため個別フックは要追加調査),https://www.spike-chunsoft.co.jp/pages/scps/archive.html,2026-08-15
FIGHT-01,Micro Gaming,どぐら（生駒デビル）,YouTube,https://www.youtube.com/channel/UCS_rn3TUkwpXCKc-WUtxNMw,293000,総再生回数約3億8000万回（2026年8月時点）,ほぼ毎日配信・週数本の編集動画投稿、サブチャンネル「どぐらのちょっとええ感じ」（登録者6.85万人）も並行運営,鉄拳8;ストリートファイター6,大阪弁の軽妙なトークで格ゲー史や業界小噺を語る「格ゲー小噺おじさん」路線,実況+雑談ハイブリッド、初心者にも分かりやすい解説口調,格ゲー普及・後進育成への言及が多い（IMAGICA GEEQ等のインタビューで発言）,高（プロとしての実力実況とキャラの立ったトークの両立）,中〜高（切り抜き動画の拡散も活発）,高（Crazy Raccoon内外のプレイヤーとのコラボ配信多数）,高（Crazy Raccoon所属で固定ファン層厚い）,UNKNOWN,Crazy Raccoon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Crazy Raccoon運営経由の所属事務所窓口,Medium（個人窓口不明、事務所経由が濃厚）,鉄拳ファン・格ゲー全般ファン、関西圏視聴者層も厚い,鉄拳8の主要プロゲーマーとしてMicro帯上限の登録者数を持ちつつ、個人色の強いトーク配信を継続している,サブチャンネル「どぐらのちょっとええ感じ」での格ゲー史語りシリーズに言及すると刺さりやすい,https://665.jp/youtuber2.php?tid=62625;https://hr.geeq.co.jp/tocreator/trend/ids-game-tv-10;https://www.youtube.com/channel/UCS_rn3TUkwpXCKc-WUtxNMw,2026-08-15
FIGHT-02,Micro Gaming,ハイタニ,YouTube,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,158000,Twitchでは大会解説者としても常時登板（EWC2026等）,週数回のYouTube配信/動画投稿、Twitchでも並行配信,ストリートファイター6,コーチング経験を活かした「解説」寄りの実況、SF6公式の自動実況キャラにも起用される権威性,丁寧な解説型実況、初心者向け教育コンテンツも展開,格ゲー界の普及・大会シーンの盛り上げに積極的（REJECT所属としての発信多数）,高（解説の分かりやすさで公式にも起用されるレベル）,中〜高,高（REJECTメンバーや他チームプレイヤーとの対戦配信多数）,高（REJECTファンダムの支持を受ける）,UNKNOWN,REJECT,UNKNOWN,@hai090,UNKNOWN,UNKNOWN,X（@hai090）またはREJECT運営経由,Medium（個人メール不明、SNSアカウントは活発）,SF6の初中級者〜大会観戦層、REJECTファン,SF6公式実況キャラにも起用された解説力を持つMicro〜Mid境界のクリエイター,SF6の自動実況機能に「解説：ハイタニ」として実装されたことに触れると好反応が期待できる,https://x.com/hai090;https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q;https://x.com/StreetFighterJA/status/2048899996062302288,2026-08-15
FIGHT-03,Micro Gaming,カワノ,YouTube,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g,240000,総再生回数約3.8億回（2026年7月時点）,ほぼ毎日配信・編集動画も定期投稿,ストリートファイター6,EVO2021/2022優勝、CPT2023日本優勝など実績を背景にした「豪鬼使い」としてのガチ実況とリスナー参加コンボ企画,実力誇示+リスナーとの掛け合いを重視するエンタメ実況,アジア大会代表選出などプロとしての向上心を発信,高（トップランカーの試合内容＋トーク力）,中〜高,中〜高（プロシーン内外との対戦配信）,高（コンボ企画などリスナー参加型コンテンツでコミュニティが活発）,kawanochan.info@gmail.com,Good8Squad（Hit Box Arcade後援）,UNKNOWN,@kawano_di,UNKNOWN,UNKNOWN,公開ビジネスメール（kawanochan.info@gmail.com）,High（ビジネス用メールアドレスが公開されている）,SF6中〜上級者、豪鬼などテクニカルキャラ愛好層,公開ビジネスメールを保有し、EVO優勝歴を持つ実力派としてMicro帯上限の登録者数,リスナーが持ち込むコンボレシピを実演する企画に定評があるため、その形式での協業提案が刺さりやすい,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g;https://digitalcreators.jp/channel/UCzRzPAT-AjlPyec5yXG974g/;https://x.com/kawano_di,2026-08-15
FIGHT-04,Micro Gaming,ぷげら,YouTube,https://www.youtube.com/channel/UCIG27RighMGSjxvTPJgSzcQ,66900,2016年6月開設の長期運用チャンネル、SFL出場記録あり,週数回配信、ランクマ配信中心,ストリートファイター6;ギルティギアストライヴ,SF6だけでなくGGSTにも定期的に潜るマルチタイトル志向、「かつての愛キャラ」への愛着を語る古参感,ランクマ実況中心の淡々とした職人肌スタイル,SFL出場など競技志向を維持しつつ新作格ゲーへの好奇心も強い,中〜高（テクニカルなプレイ解説）,中,中（Good8Squad内外との対戦配信）,中（長期チャンネルでコア層が定着）,UNKNOWN,Good8Squad,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Good8Squad運営経由,Low〜Medium（個人窓口未確認）,SF6とGGSTを掛け持ちする複数タイトル層,SF6・GGST双方をカバーする数少ないマルチタイトル系Microクリエイター,GGSTでジョニーを使ったランクマ配信に触れると「かつての愛キャラ」文脈で反応しやすい,https://www.youtube.com/channel/UCIG27RighMGSjxvTPJgSzcQ;https://sf.esports.capcom.com/sfl2025/player/pugera/;https://kakuge-checker.com/player/view/pugera/,2026-08-15
FIGHT-05,Micro Gaming,なるお,YouTube,https://www.youtube.com/@narusuto0214,59000,Twitch登録者7.4万人、2024年に「全数値が10倍」と語るほど急成長中,ほぼ毎日配信、チャンネル名「なるおのひとりでできるもん」,ストリートファイター6,波乱万丈な半生を自ら語る人間ドラマ型トーク、SF6ブームで「無職ストリーマー」から急成長した逆転ストーリー,雑談+実況ハイブリッド、赤裸々な自己開示が持ち味,セカンドキャリアとしての格ゲー界発展を強く意識した発言あり（Fandomplus取材）,高（トークの熱量と人間味）,高（赤裸々な発言が拡散されやすい）,中（他配信者とのコラボ企画あり）,高（対談企画などファンとの距離が近い）,UNKNOWN,無所属（個人勢）,UNKNOWN,@moujaatumare,UNKNOWN,UNKNOWN,X（@moujaatumare）,Medium（個人勢だがSNS発信は活発）,SF6ブーム世代の視聴者、逆転人生ストーリー好きの層,無職から急成長した実体験を武器に、SF6ブームの象徴として語られるMicro帯クリエイター,「全数値が10倍」というFandomplus取材での発言を踏まえた成長ストーリー訴求が刺さりやすい,https://www.walkerplus.com/special/fandomplus/article/1203909/;https://yutura.net/channel/47798/;https://x.com/moujaatumare,2026-08-15
FIGHT-06,Micro Gaming,天鬼ぷるる,YouTube/Twitch,https://x.com/0pururu,110000,Twitch同時配信で170000フォロワーと連動した高い視聴熱量,週数回のライブ配信中心,ストリートファイター6,作詞作曲・イラストも自作するマルチクリエイター気質、SF6実況とオリジナル楽曲活動を両立,エンタメ性の高いキャラクター配信、ビジュアル面でも個性を発揮,自作コンテンツ（楽曲・イラスト）への強いこだわりを発信,高（配信のエンタメ性が高い）,中〜高,中,高（Twitch/YouTube双方でファンダムが活発）,UNKNOWN,無所属（個人勢）,UNKNOWN,@0pururu,UNKNOWN,UNKNOWN,X（@0pururu）,Medium（個人勢、SNS発信は活発）,SF6ファン+ビジュアル/音楽コンテンツ愛好層の重複層,SF6実況と自作楽曲・イラスト活動を両立するマルチタレント型のMicro帯クリエイター,自作楽曲とSF6実況を組み合わせた企画への関心が高いと推測される,https://x.com/0pururu;https://dic.pixiv.net/a/天鬼ぷるる;https://yutura.net/channel/43219/,2026-08-15
FIGHT-07,Micro Gaming,マゴ,Twitch,https://x.com/magotto3,19700,YouTube副チャンネル登録者数は1.97万人、Twitch本配信が主戦場,週数回のTwitch配信中心,ストリートファイター6,「2D格ゲーの神」の一人と称される古参レジェンドとしての格闘技術、過去の失言炎上も含め賛否両論の話題性,率直で歯に衣着せぬトークスタイル,競技シーンの長老としての矜持を持ちつつ現行タイトルにも適応,中〜高（賛否あるが視聴を止めない話題性）,高（発言が炎上・拡散されやすい）,中,中（賛否あるがコア層は根強い）,UNKNOWN,無所属（個人勢）,UNKNOWN,@magotto3,UNKNOWN,UNKNOWN,X（@magotto3）,Medium（個人勢、SNS発信は活発）,古参格ゲーファン、競技シーン黎明期を知る視聴者層,「格ゲー2D神」の一人としての歴史的知名度を持ちながらMicro帯の登録者数に収まる稀有な存在,黎明期のプロゲーマー第一世代としての経験談を引き出す企画が刺さりやすい,https://kakuge-checker.com/player/view/mago/;https://yutura.net/channel/74045/;https://x.com/magotto3,2026-08-15
